product_id,cate_lv1,cate_lv3,"English title",MT,url
656795763187,,,慵懒风条纹连帽针织开衫春季2022新款设计感抽绳宽松外套女上衣潮,"2018 새로운 봄 가을 가디건 재킷 여성 캐주얼 느슨한 긴 소매 느슨한 재킷 코트",https://img.alicdn.com/imgextra/i1/1746960915/O1CN01y9vJNN1Id76mTwmIB_!!1746960915.jpg
651859116050,,,"梨型身材要买 瞬间遮胯 我自留的。复古高腰直筒阔腿牛仔裤小个子","배 모양의 모습을 사고 싶다면 제가 보관하겠습니다. 하이 웨스트 청바지 에이치라인",https://img.alicdn.com/imgextra/i1/1994350394/O1CN01qtXErV1EmUkSwP9JH_!!1994350394.jpg
672145679847,,,AEL法式复古修身无袖连衣裙2022年夏季新露背收腰挂脖小黑裙,"2018 새로운 여름 민소매 드레스 여성 섹시한 깊은 v 넥 민소매 비치 드레스 sundress",https://img.alicdn.com/imgextra/i3/678848049/O1CN01Lvt6s129KUgSvJaPA_!!678848049.jpg
638305112040,,,Amii初恋白色连衣裙女2022夏季新款泡泡袖长裙宫廷风显瘦法式裙子,"2018 새로운 패션 여성 드레스 긴 소매 꽃 인쇄 캐주얼 느슨한 벌룬 소매 날씬해보임 드레스",https://img.alicdn.com/imgextra/i2/451135386/O1CN01g1J9qt1pepxzpKmHL_!!451135386.jpg
663321134207,,,专柜商场撤回国际大牌剪标余单尾单女装白色网纱灯笼袖拼接针织衫,"카운터 쇼핑몰 철수 국제 빅 브랜드 라벨 절단 OEM 제품 테일 주문 여성의 화이트 메쉬 벌룬 소매 접합 니트 셔츠",https://img.alicdn.com/imgextra/i1/3335827849/O1CN01atNdky27qtRhjkuFy_!!0-item_pic.jpg
668315757542,,,LOVELY2022年新款春季温柔风开衫小外套女外搭洋气设计感小众上衣,"2018 새로운 봄 가디건 재킷 여성 패션 브랜드 의류 블랙 화이트 블루",https://img.alicdn.com/imgextra/i4/4038693661/O1CN01XwFdk91cumjfeHmx6_!!0-item_pic.jpg
670014682480,,,连帽短袖T恤女2022夏季新款设计感绿色印花卫衣宽松半袖纯棉上衣,"새로운 디자인 센스 녹색 인쇄 짧은 소매 티셔츠 맨투맨 느슨한 반소매 2022 코튼 후드 티셔츠",https://img.alicdn.com/imgextra/i2/3300121444/O1CN01fuSV211MXOfARmpbl_!!0-item_pic.jpg
656905004624,,,休闲裤女简约纯色2022年秋季新款小众设计宽松垂感百搭高腰阔腿裤,"캐주얼 바지 여성 간단한 단색 가을 새로운 특별 관심 디자인 느슨한 처진 모든 하이 웨스트 와이드팬츠",https://img.alicdn.com/imgextra/i2/122589743/O1CN01vuxtUa2LqLa02BEPw_!!122589743.jpg
658082453247,,,MATTUCLB杏色西装外套女秋冬韩版时尚宽松休闲收腰显瘦设计感西服,"Mattuclb-살구 양복 재킷 여성양복, 한국 스타일, 느슨한 캐주얼, 허리, 타이트 슬리밍, 디자인 슈트, 가을 및 겨울",https://img.alicdn.com/imgextra/i3/2841415117/O1CN01MidXN21nfdNz0BoKI_!!2841415117.jpg
674121830938,,,"库茵 叭哒不惑 簇拥 小众单肩包手工编织软皮格子牛皮托特包785g","Kuyin Xiaodao Is no confussed with 스페셜 관심사 숄더 백 핸드 우븐 소프트 가죽 체크 소 가죽 토트 78G",https://img.alicdn.com/imgextra/i2/27763132/O1CN01NUZ6YO1Z0VEVQ8bCR_!!27763132.jpg
657189477127,,,范洛2022年冬季新款宽松90白鸭绒轻便保暖连帽中长款羽绒服外套女,"Fan Luo-새로운 느슨한 90 화이트 덕 다운 경량 따뜻한 후드 중간 길이 다운 재킷 코트 여성용, 겨울, 2022",https://img.alicdn.com/imgextra/i2/581894172/O1CN014noiL51ggp6GoaMWL_!!581894172.jpg
648125945549,,,2022年春夏季新款女装短袖t恤女白色纯棉短款黑色宽松正肩t桖上衣,"2022 봄과 여름 신제품 여성용 반팔 티셔츠 화이트 퓨어 코튼 쇼트 블랙 와이드 루즈 숄더 티셔츠 탑, 여성용 화이트",https://img.alicdn.com/imgextra/i1/3855402995/O1CN01Xjjtcf1XzktzaGz95_!!0-item_pic.jpg
640319196687,,,"[GINGER MI]PROSPER 原创设计浅绿灰锻光字母吊带连衣裙显瘦内搭","[진저 미] 번영 원래 디자인 옅은 녹색 회색 단조 빛 편지 교정기 드레스 슬리밍 내부",https://img.alicdn.com/imgextra/i3/2407141254/O1CN01J8A59T1L8NQDa4SnE_!!0-item_pic.jpg
626293303679,,,重磅真丝衬衫女士春夏装2022新款大牌高档小衫桑蚕丝衬衣黑色上衣,"2022 여성 헤비 실크 셔츠, 새로운 빅 하이엔드 셔츠, 뽕나무 실크 셔츠, 블랙 탑",https://img.alicdn.com/imgextra/i1/3077291146/O1CN01RMRVEq1KKuVbmfHpV_!!3077291146-0-lubanu-s.jpg
664110452563,,,"ourhour 原创设计一字领露肩开叉修身黑色针织衫外穿毛衣女春秋","2018 봄 가을 새로운 보트넥카라 오픈숄더 슬림 맞는 스웨터 니트 셔츠",https://img.alicdn.com/imgextra/i1/84219654/O1CN01dFhaUv2LBaLh1k3tL_!!84219654.jpg
669863180604,,,"OKMA 白色吊带背心女内搭春季设计感奶辣风纯欲抹胸上衣辣妹短款","Okma 화이트 슬립 탑 여성 이너 착용 봄 디자인 감각 우유 매운 스타일 순수 욕망 튜브탑 탑 뜨거운 소녀 짧은",https://img.alicdn.com/imgextra/i2/2445337853/O1CN01cpJDVS27sj3rR4EL3_!!0-item_pic.jpg
658000489180,,,黑色牛仔裤女夏季2022年新款高腰宽松显瘦小个子直筒阔腿拖地裤子,"청바지 여성 2018 새로운 하이 웨스트 느슨한 슬리밍 작은 에이치라인 와이드 바지",https://img.alicdn.com/imgextra/i2/2902722831/O1CN01rHPuEn1WmdyP6yIwr_!!0-item_pic.jpg
659737107130,,,Leathercat外套女秋冬新款韩版设计感小众宽松百搭休闲棒球服上衣,"여성용 가죽 고양이 코트, 새로운 한국 스타일 디자인, 틈새 디자인, 루즈한 다목적 캐주얼 야구 탑, 가을 및 겨울",https://img.alicdn.com/imgextra/i2/2145720091/O1CN01aWv0hI1CXikpXHL2E_!!0-item_pic.jpg
650726147291,,,卓雅周末2022春季新款通勤翻领双排扣收腰中长款卡其风衣EJWBCQ72,"Jorya 주말 2022 봄 새로운 통근 옷깃 더블 브레스트 타이트 허리 중간 길이 카키색 Ejwbcq72",https://img.alicdn.com/imgextra/i2/928815523/O1CN01voQ2Y61qfaEN9HB8b_!!928815523.jpg
668003335101,,,早春款女装2022年新款法式赫本风黑色连衣裙子小众设计小香风套装,"새로운 프랑스 스타일 헵번 바람 블랙 드레스, 초봄 스타일 여성 의류 특별한 관심 디자인 샤넬 양복 장 2022",https://img.alicdn.com/imgextra/i4/3099616748/O1CN01eGs9dl1zidODYN50w_!!0-item_pic.jpg
663094989822,,,赛小懒黑色牛仔裤女春季宽松百搭直筒垂感拖地阔腿撞色炸街裤子潮,"2018 새로운 패션 여성 청바지 에이치라인 높은 허리 느슨한 와이드 바지 원색",https://img.alicdn.com/imgextra/i3/87327676/O1CN01EbPz8w26ZevYVkFrL_!!87327676.jpg
653161541919,,,纯棉卫衣女设计感小众加绒早秋大码上衣韩风chic外套女2021年新款,"2018 새로운 한국 스타일 맨투맨 패딩 충전 여성 가을 겨울 코트 긴 소매 빅 사이즈 재킷",https://img.alicdn.com/imgextra/i1/1970948583/O1CN016ipMsp2DH48KavCWr_!!0-item_pic.jpg
644651523918,,,LILY新款女装热气球印花小上衣通勤垂感短袖白色雪纺衬衫,"2018 새로운 패션 여성 짧은 소매 캐주얼 느슨한 t-셔츠 탑 통근 드레이프 짧은 소매 흰색 쉬폰 셔츠",https://img.alicdn.com/imgextra/i3/1031105204/O1CN01YMnaXZ1oJTsp5zNtT_!!1031105204.jpg
665756307370,,,乐町可爱花瓣领衬衫2022春季新品白色上衣女设计感小众宽松,"2018 새로운 봄 가을 귀여운 스타일 여성 긴 소매 셔츠 캐주얼 느슨한 느슨한 느슨한 셔츠 탑",https://img.alicdn.com/imgextra/i4/513051429/O1CN01PgvRHm1MQWjhTavpY_!!0-item_pic.jpg
651658363933,,,"Miss Sixty春秋款衬衫女方领褶皱系带印花碎花短款上衣","Miss Sixty 봄 가을 셔츠 스퀘어 넥 플리츠 레이스 업 프린트 플로럴 쇼트 탑, 여성용",https://img.alicdn.com/imgextra/i1/2880132427/O1CN01b7qurg1Tnc0gQDTdS_!!0-item_pic.jpg
637742089083,,,【新款】妖精的口袋破洞毛边做旧高腰牛仔裤短裤女2022春季辣妹裤,"뜨거운 판매 새로운 패션 여성 밑단술 바지 데님 반바지 높은 탄성 스트레치 하이 웨스트 바지",https://img.alicdn.com/imgextra/i4/362409818/O1CN01N0Jxlv2MOhIVzxKHD_!!0-item_pic.jpg
668412356528,,,2022春装新款显瘦衬衣女100%精纺棉薄款蓝白条纹气质衬衫上衣潮,"2022 봄 신제품 슬리밍 셔츠 탑 패션 셔츠 여성용, 얇은 블루 화이트 스트라이프 기질 면",https://img.alicdn.com/imgextra/i1/2863748886/O1CN01z7d0tu2FVqB3VtkpI_!!2863748886.jpg
667104269800,,,大码百分百/自制休闲2022早春新款女装胖mm显瘦落肩牛仔连帽卫衣,"데님 후드 여성 의류 2018 봄 가을 새로운 패션 여성 캐주얼 날씬해보임 맨투맨",https://img.alicdn.com/imgextra/i1/73903600/O1CN01rS96Q01cSqZrjw5Iy_!!73903600.jpg
666200154688,,,"LE FAME/拉飞姆2022年春季新款海军风压褶装饰连衣裤（配短裤）","Le Fame/Lafeim 2022 봄 신제품 네이비 스타일 플리츠 데코레이션 점프 수트, 반바지 포함",https://img.alicdn.com/imgextra/i4/3300138435/O1CN01z0lKqM2CBHZbMLWir_!!3300138435.jpg
650663700802,,,"MATTUCLB 爱心阔腿牛仔裤女夏季高腰直筒宽松设计感小众裤子ins潮","2018 새로운 패션 여성 와이드 하이 웨스트 높은 허리 느슨한 바지 에이치라인",https://img.alicdn.com/imgextra/i3/2841415117/O1CN01SAksub1nfdN8qp3kW_!!2841415117.jpg
643463654353,,,"LE FAME/拉飞姆2021夏季新款蕾丝纹案刺绣重工绣花连衣裙","Le Fame-레이스 자수 드레스, 2021 여름 신상품",https://img.alicdn.com/imgextra/i4/3300138435/O1CN01WSoNBK2CBHZdcPMj0_!!3300138435.jpg
638181449749,,,"THE LEMON 黑灰色牛仔外套女2021早春款复古慵懒中长款上衣潮ins","레트로 레이지 미드 렝스 탑 패션 데님 재킷 여성용, 레몬 블랙 그레이 2021 초봄 스타일",https://img.alicdn.com/imgextra/i2/763088379/O1CN015VLEib2BldIPL5izK_!!763088379.jpg
646959619810,,,RENA店主推荐入手复古色系基础高腰修身显瘦百搭牛仔A字半身短裙,"Rena Shop owner는 레트로 컬러 베이직 스타일 슬림핏 하이 웨스트 올 매칭 청바지 A 라인 스커트를 구입하도록 추천 날씬해보임",https://img.alicdn.com/imgextra/i2/167780995/O1CN01SdS8kb1JDklhVvqIh_!!167780995.jpg
646523484648,,,"Miss Sixty x SMILEY春秋款白衬衫女笑脸钉珠宽松中长款","미스 식스티 X 스마일 봄 가을 화이트 셔츠, 여성용 웃는 얼굴 구슬 루즈한 중간 길이",https://img.alicdn.com/imgextra/i3/2880132427/O1CN01B68uRt1Tnc0aScY7J_!!0-item_pic.jpg
668853115279,,,气质粉色新娘结婚敬酒服婚礼宴会订婚艺考演出走秀婚纱晚礼服1166,"우아한 핑크 신부 웨딩 토스트 드레스, 결혼식 연회 약혼 예술 시험 쇼 결혼식 드레스 이브닝 가운 1166",https://img.alicdn.com/imgextra/i4/85356923/O1CN01rJBGhO210mi9mEHrP_!!0-item_pic.jpg
644943883912,,,小众吊带蕾丝美背外穿夏季2022新款内搭短款无袖背心女上衣带胸垫,"2018 새로운 여름 여성 멜빵 짧은 조끼 캐주얼 느슨한 민소매 민소매 조끼 탑",https://img.alicdn.com/imgextra/i4/1741453808/O1CN01jsYv8O1e06tddNyRb_!!1741453808.jpg
670063099593,,,清仓捡漏一线品牌专柜商场撤回剪标女装中袖显瘦薄款针织衫上衣女,"슬림 얇은 반소매 여성 캐주얼 얇은 탑 슬림 얇은 니트 셔츠 코튼 화이트 블랙 화이트 화이트",https://img.alicdn.com/imgextra/i2/3335827849/O1CN011bx2X727qtSlsrzL7_!!0-item_pic.jpg
632024939020,,,胖妈妈加肥加大码春秋装羊毛呢外套洋气高贵中老年女时尚呢子大衣,"웨스턴 스타일 고귀한 플러스 사이즈 모직 오버 코트 여성용, 플러스 사이즈, 봄과 가을 의류, 중년 및 노인, 패션",https://img.alicdn.com/imgextra/i2/1579489272/O1CN01qjD1j82IMcxJPWKST_!!1579489272.jpg
662450042271,,,LILY2022春新款女装环保系列设计感小众舒适时髦腰带西装马甲外套,"Lily2022 봄 신제품 여성 의류 친환경 보호 시리즈, 센스 틈새 디자인 편안하고 세련된 벨트 블레이저 조끼 코트",https://img.alicdn.com/imgextra/i2/1031105204/O1CN013z67ku1oJTswk6sFw_!!1031105204.jpg
655670350172,,,2の轻易撩动少女心针织+梭织双拼雪纺袖连衣裙春季新品EGZQ41205,"2 .. 2018 새로운 봄 소녀 니트 쉬폰 소매 드레스",https://img.alicdn.com/imgextra/i2/1047902062/O1CN01aBEpJa1R6RRgzdgC7_!!0-item_pic.jpg
670757415333,,,别致高腰两粒扣牛仔A字裙子春夏2022新款气质蓝色半身裙女短裙潮,"2018 새로운 하이 웨스트 패션 섹시한 높은 허리 스커트 여성 캐주얼 스커트 봄 여름 새로운",https://img.alicdn.com/imgextra/i3/1746960915/O1CN01YTA9Gm1Id78swyfSv_!!1746960915.jpg
637459493460,,,高腰牛仔裤女2022年春夏新款韩版小个子显瘦紧身弹力小脚铅笔裤子,"하이 웨스트 청바지 여성 2018 봄 여름 새로운 패션 섹시한 높은 허리 연필 바지 느슨한 스트레치 바지",https://img.alicdn.com/imgextra/i1/2929585499/O1CN01sNMgLh1qUaclYOclj_!!2929585499.jpg
670812295343,,,"K DVF裹身裙2022春夏季气质优雅显身材一片式连衣裙长款遮肉显瘦","2018 봄 여름 우아한 랩 스커트 핏되는형 긴 드레스 원피스",https://img.alicdn.com/imgextra/i1/2120532100/O1CN01Bg2reG1RNqTkBMt8D_!!2120532100.jpg
673120338190,,,"晓说 复古知性优雅 色织亚麻短袖连衣裙竖条纹宽松显瘦长裙2022夏","Xiaoxiao-레트로 지능형 우아한 원사 염색 리넨 반팔 드레스, 세로 줄무늬 루즈핏 슬림핏 롱 드레스, 여름용",https://img.alicdn.com/imgextra/i1/47433246/O1CN012PxAGL1ZqiNcdZX7S_!!47433246.jpg
666068602093,,,LEIYU高腰开叉微喇牛仔裤女2022春装新款修身欧美复古ins休闲长裤,"2018 새로운 봄 가을 하이 웨스트 슬림 바지 여성 캐주얼 느슨한 청바지 느슨한 느슨한 느슨한 느슨한 느슨한 바지",https://img.alicdn.com/imgextra/i4/906719374/O1CN01AzmQi12J7LSGqBDcZ_!!906719374.jpg
638656316431,,,范思蓝恩210288五分高腰中裤女夏秋a字高腰阔腿裤百慕大式短裤子,"2018 새로운 패션 여성 하이 웨스트 바지 캐주얼 느슨한 짧은 바지 하이 웨스트 하이 웨스트 와이드팬츠 느슨한 느슨한 느슨한 바지",https://img.alicdn.com/imgextra/i4/263805063/O1CN018Zh1b91nGu2JLVTaF_!!263805063.jpg
617179640265,,,[WALKINDARK]巨好穿回购数年升级聚拢3D立体隐形内衣防滑胸贴乳贴,"Walkindark-매우 쉬운 입고 재구매 3D 보이지 않는 속옷 미끄럼 방지 가슴 패치 누드 브라, 업그레이드 몇 년 동안 구매",https://img.alicdn.com/imgextra/i2/2429524469/O1CN01vZwSop1isqmDHgt1g_!!0-item_pic.jpg
643720893759,,,黑色连衣裙2021法式高级小众无袖收腰a字显瘦小黑裙茶歇长裙女夏,"여성 여름 드레스 2018 새로운 패션 복고풍 인쇄 민소매 짧은 소매 느슨한 캐주얼 느슨한 드레스 vestidos",https://img.alicdn.com/imgextra/i1/187895484/O1CN01ind68L1qNimPFdzfo_!!187895484-0-picasso.jpg
651402552954,,,法式泡泡袖连衣裙女2022夏季新款收腰显瘦拼接网纱洋气减龄A字裙,"2018 새로운 여름 여성 벌룬 소매 드레스 섹시한 v 넥 민소매 비치 드레스 sundress vestidos de noiva",https://img.alicdn.com/imgextra/i3/1611117937/O1CN01Bbetb028VCGkfuIaF_!!1611117937.jpg
623678702824,,,中老年人春秋装外套女奶奶长袖妈妈衬衫薄款60岁70老人老太太衣服,"중년 및 노인 봄 및 가을 코트 할머니용 긴 소매 엄마 스타일 셔츠, 얇은 60 세, 70 세 여성 의류",https://img.alicdn.com/imgextra/i1/2936681171/O1CN011oCvmP1KWMYGuwGOv_!!0-item_pic.jpg
